  pid             arv            dept  prio      cpu           waitr           turna         cs
    1        0.860000      117.259003     2      116        0.399002      116.399002          1
    2      123.906998      873.818970     2      322      427.911987      749.911987          3
    3      324.515991      655.481018     0      230      100.965027      330.965027          3
    4      655.726990      887.286987     4      208       23.559998      231.559998          5
    5      874.080994     1125.792969     0      238       13.711975      251.711975          2
    6     1126.045044     1323.458984     3      197        0.413940      197.413940          1
    7     1323.683960     1464.999023     4      141        0.315063      141.315063          1
    8     1510.974976     1747.925049    -3      236        0.950073      236.950073          2
    9     1711.734009     6121.437012    -2      287     4122.703125     4409.703125          3
   10     1948.729004     7058.682129     4      142     4967.953125     5109.953125         11
   11     2069.597900     6365.713867    -2      324     3972.116211     4296.116211         12
   12     2258.081055     3246.106934     1      107      881.025879      988.025879          6
   13     2367.532959     6287.674805     0      196     3724.141846     3920.141846         14
   14     2492.581055     3254.456055    -4      309      452.875000      761.875000         10
   15     2791.931885     6469.920898    -2      346     3331.989014     3677.989014         22
   16     2928.472900     7547.879883     1      394     4225.407227     4619.407227         28
   17     3067.237061     7762.708984     2      387     4308.471680     4695.471680         27
   18     3246.354980     7708.919922     5      184     4278.564941     4462.564941         17
   19     3439.971924     7864.280762     3      411     4013.308594     4424.308594         25
   20     3561.259033     3753.850098    -4      162       30.591064      192.591064          7
   21     3764.406982     6523.546875    -1      276     2483.139893     2759.139893         22
   22     3957.459961     7754.477051     4      257     3540.017090     3797.017090         21
   23     4067.433105     6857.762207    -2      445     2345.329102     2790.329102         30
   24     4236.336914     7527.580078     2      303     2988.243164     3291.243164         24
   25     4390.586914     6712.791992     3      133     2189.205078     2322.205078         13
   26     4552.799805     5711.269043    -2      172      986.469238     1158.469238         17
   27     4686.530762     5616.603027    -5      302      628.072266      930.072266         18
   28     4897.159180     5851.313965     1      115      839.154785      954.154785         11
   29     5034.356934     5815.604980    -4      313      468.248047      781.248047         28
   30     5219.990234     6024.070801    -4      434      370.080566      804.080566         37
avg waiting time: 1857.177734
